,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
0,81,14.6471543951097,Berlin1,390,0.61,0.7,2,11.58,gabled
1,81,174.083556001743,Berlin1,1043,0.61,0.7,0,11.58,
2,81,67.599857711636,Berlin1,597,0.61,0.7,0,11.58,
3,81,65.660218899117,Berlin1,1148,0.61,0.7,0,11.58,
4,81,112.845808991535,Berlin1,295,0.61,0.7,2,11.58,
5,81,82.1466144110766,Berlin1,803,0.61,0.7,0,11.58,
6,81,159.1626972148,Berlin1,736,0.61,0.7,0,11.58,
7,81,100.527987366876,Berlin1,614,0.61,0.7,0,11.58,
8,81,77.0479977519259,Berlin1,1007,0.61,0.7,0,11.58,
9,81,239.778913968434,Berlin1,17,0.61,0.7,2,11.58,
10,81,96.9373530143742,Berlin1,1151,0.61,0.7,0,11.57,flat
11,81,21.9829998977291,Berlin1,663,0.61,0.7,0,11.58,gabled
12,81,189.854234473447,Berlin1,724,0.61,0.7,0,11.58,
13,81,19.0598713628859,Berlin1,1511,0.61,0.7,0,11.57,gabled
14,81,65.6587325915938,Berlin1,1458,0.61,0.7,0,11.57,
15,81,106.281108221351,Berlin1,391,0.61,0.7,2,11.58,
16,81,503.966925145461,Berlin1,547,0.61,0.7,0,11.58,flat
17,81,55.8550478540803,Berlin1,164,0.61,0.7,3,11.58,
18,81,99.1915033831018,Berlin1,794,0.61,0.7,0,11.56,
19,81,168.346077025662,Berlin1,825,0.61,0.7,0,11.56,
20,81,180.282279955349,Berlin1,741,0.61,0.7,0,11.58,
21,81,10.9239402208558,Berlin1,453,0.61,0.7,1,11.58,
22,81,69.8213411280661,Berlin1,1115,0.61,0.7,0,11.58,
23,81,28.9404173700161,Berlin1,961,0.61,0.7,0,11.57,
24,81,68.5372850080831,Berlin1,1188,0.61,0.7,0,11.57,
25,81,43.4764204047514,Berlin1,113,0.61,0.7,1,11.58,gabled
26,81,50.1737798754688,Berlin1,1006,0.61,0.7,0,11.58,
27,81,116.916052626152,Berlin1,1346,0.61,0.7,0,11.57,round
28,81,65.179460050441,Berlin1,1132,0.61,0.7,0,11.58,
29,81,133.889652119738,Berlin1,1164,0.61,0.7,0,11.58,
30,81,18.3827687148361,Berlin1,1392,0.61,0.7,0,11.57,
31,81,15.9022891915405,Berlin1,1404,0.61,0.7,0,11.57,
32,81,61.0472333805549,Berlin1,1218,0.61,0.7,0,11.58,
33,81,16.2008998482358,Berlin1,90,0.61,0.7,3,11.58,
34,81,76.326133522877,Berlin1,1228,0.61,0.7,0,11.57,round
35,81,42.1139304540796,Berlin1,1264,0.61,0.7,0,11.57,
36,81,23.1499829536287,Berlin1,1074,0.61,0.7,0,11.56,
37,81,124.084723155334,Berlin1,657,0.61,0.7,0,11.58,
38,81,7.10404457878828,Berlin1,156,0.61,0.7,2,11.58,
39,81,20.1657409556728,Berlin1,1157,0.61,0.7,0,11.58,flat
40,81,111.809829456838,Berlin1,358,0.61,0.7,2,11.58,
41,81,64.9827929944776,Berlin1,1352,0.61,0.7,0,11.57,
42,81,19.5256773427006,Berlin1,724,0.61,0.7,0,11.56,
43,81,119.811466989245,Berlin1,749,0.61,0.7,0,11.58,
44,81,31.7759061380912,Berlin1,895,0.61,0.7,0,11.58,
45,81,14.1780163421791,Berlin1,1179,0.61,0.7,0,11.58,flat
46,81,19.127789688948,Berlin1,1035,0.61,0.7,0,11.58,
47,81,2255.00793710151,Berlin1,1055,0.61,0.7,0,11.58,
48,81,67.6267006280541,Berlin1,582,0.61,0.7,0,11.58,
49,81,33.0768985465728,Berlin1,1055,0.61,0.7,0,11.57,
50,81,59.6963420007677,Berlin1,260,0.61,0.7,3,11.58,
51,81,16.8547499031568,Berlin1,145,0.61,0.7,3,11.58,
52,81,125.68188614007,Berlin1,1246,0.61,0.7,0,11.57,gabled
53,81,58.3790588602074,Berlin1,169,0.61,0.7,2,11.58,flat
54,81,38.1969407274881,Berlin1,579,0.61,0.7,0,11.58,
55,81,100.107216617768,Berlin1,1195,0.61,0.7,0,11.56,
56,81,26.6604365156611,Berlin1,1134,0.61,0.7,0,11.56,flat
57,81,36.3723663319552,Berlin1,1159,0.61,0.7,0,11.57,
58,81,192.231476720158,Berlin1,891,0.61,0.7,0,11.57,
59,81,16.1043586154486,Berlin1,106,0.61,0.7,2,11.58,flat
60,81,120.851114451247,Berlin1,824,0.61,0.7,0,11.58,
61,81,75.5714735650793,Berlin1,426,0.61,0.7,2,11.58,
62,81,22.7904813490491,Berlin1,981,0.61,0.7,0,11.58,
63,81,111.886255120542,Berlin1,729,0.61,0.7,0,11.56,flat
64,81,134.68812166896,Berlin1,1108,0.61,0.7,0,11.57,
65,81,180.318089021591,Berlin1,522,0.61,0.7,0,11.58,
66,81,32.387317080241,Berlin1,659,0.61,0.7,0,11.58,
67,81,59.1477485035924,Berlin1,185,0.61,0.7,3,11.58,
68,81,81.6054250439734,Berlin1,294,0.61,0.7,2,11.58,flat
69,81,109.059914521003,Berlin1,1597,0.61,0.7,0,11.57,
70,81,213.706617318819,Berlin1,359,0.61,0.7,1,11.58,
71,81,39.9329138530663,Berlin1,1209,0.61,0.7,0,11.57,
72,81,7.73519776611867,Berlin1,909,0.61,0.7,0,11.57,
73,81,118.640731372929,Berlin1,1043,0.61,0.7,0,11.57,
74,81,253.464886546128,Berlin1,1076,0.61,0.7,0,11.58,
75,81,192.820040059299,Berlin1,147,0.61,0.7,2,11.58,
76,81,114.759417806734,Berlin1,598,0.61,0.7,0,11.58,
77,81,106.3753838213,Berlin1,966,0.61,0.7,0,11.58,
78,81,16.8505559482972,Berlin1,1154,0.61,0.7,0,11.58,
79,81,47.8179440931274,Berlin1,1069,0.61,0.7,0,11.58,
80,81,19.5704375047902,Berlin1,1311,0.61,0.7,0,11.57,
81,81,97.2999332861356,Berlin1,366,0.61,0.7,1,11.58,round
82,81,66.3182703182053,Berlin1,1083,0.61,0.7,0,11.58,
83,81,66.7156924350545,Berlin1,1188,0.61,0.7,0,11.57,
84,81,107.582920610548,Berlin1,1347,0.61,0.7,0,11.57,inappropriate
85,81,42.405473252721,Berlin1,1381,0.61,0.7,0,11.57,
86,81,126.195783756774,Berlin1,855,0.61,0.7,0,11.56,
87,81,61.2615397301849,Berlin1,1337,0.61,0.7,0,11.57,
88,81,55.6474201931031,Berlin1,242,0.61,0.7,3,11.58,
89,81,16.3966461139304,Berlin1,193,0.61,0.7,3,11.58,round
90,81,17.1038091328052,Berlin1,104,0.61,0.7,3,11.58,gabled
91,81,64.6883044317419,Berlin1,1105,0.61,0.7,0,11.58,gabled
92,81,16.2090241543999,Berlin1,119,0.61,0.7,3,11.58,
93,81,20.2097026600185,Berlin1,1065,0.61,0.7,0,11.57,
94,81,16.535048445228,Berlin1,1553,0.61,0.7,0,11.57,
95,81,83.2393043246735,Berlin1,1436,0.61,0.7,0,11.57,
96,81,92.1170342286053,Berlin1,1084,0.61,0.7,0,11.56,inappropriate
97,81,124.272016302452,Berlin1,839,0.61,0.7,0,11.56,flat
98,81,18.081438564279,Berlin1,192,0.61,0.7,3,11.58,
99,81,65.6063788662396,Berlin1,1537,0.61,0.7,0,11.57,
100,79,384.273913258319,Berlin2,154,0.61,0.7,14,11.54,
101,58,328.227624664491,Berlin2,109,0.61,0.7,35,11.5,flat
102,79,431.665444329971,Berlin2,169,0.61,0.7,4,11.56,
103,79,120.181446719888,Berlin2,85,0.61,0.7,4,11.56,
104,58,360.4782502656,Berlin2,8,0.61,0.7,28,11.5,
105,79,51.4300983968019,Berlin2,209,0.61,0.7,4,11.56,
106,58,435.309407485966,Berlin2,20,0.61,0.7,30,11.5,flat
107,58,71.7709007272765,Berlin2,132,0.61,0.7,24,11.5,
108,79,136.763584556083,Berlin2,312,0.61,0.7,1,11.56,
109,79,173.717898819743,Berlin2,235,0.61,0.7,4,11.56,
110,79,22.2262038828286,Berlin2,373,0.61,0.7,3,11.56,
111,76,409.529112317763,Berlin2,165,0.61,0.7,7,11.54,
112,58,328.686555710411,Berlin2,133,0.61,0.7,34,11.5,
113,58,127.600295857287,Berlin2,62,0.61,0.7,31,11.5,
114,76,412.469630091272,Berlin2,138,0.61,0.7,11,11.54,
115,79,216.218729614464,Berlin2,365,0.61,0.7,4,11.56,
116,79,183.591311406388,Berlin2,391,0.61,0.7,4,11.56,
117,58,305.696356633471,Berlin2,18,0.61,0.7,29,11.5,
118,76,43.7940716608307,Berlin2,442,0.61,0.7,10,11.54,flat
119,79,95.5158898137536,Berlin2,153,0.61,0.7,8,11.56,
120,79,259.321705978425,Berlin2,235,0.61,0.7,1,11.56,
121,79,89.1502200803076,Berlin2,251,0.61,0.7,11,11.56,
122,76,510.616107510191,Berlin2,93,0.61,0.7,9,11.54,
123,76,531.220140966996,Berlin2,109,0.61,0.7,10,11.54,
124,76,761.839389290494,Berlin2,35,0.61,0.7,8,11.54,
125,79,232.143459549736,Berlin2,302,0.61,0.7,4,11.56,
126,58,903.814757724195,Berlin2,56,0.61,0.7,19,11.5,flat
127,79,155.645648574356,Berlin2,210,0.61,0.7,1,11.56,
128,79,163.217659725779,Berlin2,155,0.61,0.7,5,11.56,
129,79,126.7860592461,Berlin2,97,0.61,0.7,9,11.56,
130,58,240.844790229541,Berlin2,67,0.61,0.7,32,11.5,flat
131,58,197.419377596454,Berlin2,282,0.61,0.7,20,11.5,
132,58,91.6366040224292,Berlin2,129,0.61,0.7,29,11.5,
133,76,416.523440148773,Berlin2,46,0.61,0.7,5,11.54,
134,79,751.884030720288,Berlin2,411,0.61,0.7,3,11.56,
135,58,87.0122937914575,Berlin2,128,0.61,0.7,30,11.5,inappropriate
136,58,201.546847296121,Berlin2,240,0.61,0.7,27,11.5,flat
137,76,138.653413767667,Berlin2,132,0.61,0.7,17,11.54,
138,76,311.943328710841,Berlin2,304,0.61,0.7,20,11.54,
139,76,288.587453662266,Berlin2,77,0.61,0.7,6,11.54,
140,76,770.819725911435,Berlin2,169,0.61,0.7,20,11.54,
141,79,72.2466448241213,Berlin2,99,0.61,0.7,14,11.56,
142,79,1311.02097615212,Berlin2,80,0.61,0.7,5,11.54,
143,58,535.842438059465,Berlin2,133,0.61,0.7,27,11.5,gabled
144,58,545.666197868043,Berlin2,114,0.61,0.7,22,11.5,
145,76,179.579441179707,Berlin2,111,0.61,0.7,21,11.54,
146,79,17.1446860221582,Berlin2,237,0.61,0.7,4,11.56,
147,76,185.432767255286,Berlin2,272,0.61,0.7,20,11.54,
148,79,107.698569052704,Berlin2,327,0.61,0.7,3,11.56,
149,76,1587.30529411675,Berlin2,401,0.61,0.7,4,11.54,
150,79,193.582566308914,Berlin2,95,0.61,0.7,13,11.56,
151,58,240.626866812237,Berlin2,69,0.61,0.7,34,11.5,
152,58,312.286913370354,Berlin2,67,0.61,0.7,30,11.5,
153,76,62.295864577938,Berlin2,72,0.61,0.7,6,11.54,
154,76,516.18418641269,Berlin2,22,0.61,0.7,22,11.54,
155,76,750.958422370197,Berlin2,76,0.61,0.7,15,11.54,
156,58,527.722273506776,Berlin2,119,0.61,0.7,33,11.5,
157,76,148.625166331585,Berlin2,88,0.61,0.7,9,11.54,
158,76,488.504339541406,Berlin2,131,0.61,0.7,10,11.54,
159,79,222.571665088903,Berlin2,541,0.61,0.7,0,11.56,
160,76,474.243443882839,Berlin2,374,0.61,0.7,10,11.54,
161,79,86.3144279120302,Berlin2,362,0.61,0.7,1,11.56,
162,79,20.5658686149317,Berlin2,375,0.61,0.7,1,11.56,
163,76,864.440942347427,Berlin2,214,0.61,0.7,19,11.54,
164,79,197.88076883152,Berlin2,78,0.61,0.7,13,11.56,
165,79,767.42902363219,Berlin2,311,0.61,0.7,6,11.56,
166,79,42.5843236537455,Berlin2,485,0.61,0.7,2,11.56,
167,76,579.453753480758,Berlin2,60,0.61,0.7,22,11.54,
168,79,310.084199603938,Berlin2,142,0.61,0.7,17,11.54,
169,76,497.570789239595,Berlin2,136,0.61,0.7,17,11.54,
170,79,11.0002692838623,Berlin2,244,0.61,0.7,4,11.56,
171,76,199.745690243852,Berlin2,62,0.61,0.7,6,11.54,
172,79,220.829768085726,Berlin2,177,0.61,0.7,9,11.56,
173,79,306.661563786531,Berlin2,510,0.61,0.7,0,11.56,
174,79,24.8137427047469,Berlin2,299,0.61,0.7,1,11.56,
175,76,388.239962944685,Berlin2,119,0.61,0.7,9,11.54,
176,76,1114.32959687217,Berlin2,172,0.61,0.7,23,11.54,
177,79,154.568464805025,Berlin2,57,0.61,0.7,15,11.54,flat
178,58,109.978023610156,Berlin2,56,0.61,0.7,34,11.5,gabled
179,76,102.636039367715,Berlin2,194,0.61,0.7,19,11.54,
180,79,16.3993345182479,Berlin2,265,0.61,0.7,4,11.56,
181,76,833.499272243021,Berlin2,49,0.61,0.7,16,11.54,
182,79,202.524764787836,Berlin2,58,0.61,0.7,19,11.54,
183,76,708.141178538113,Berlin2,151,0.61,0.7,13,11.54,
184,79,165.389650396846,Berlin2,443,0.61,0.7,2,11.56,
185,79,25.186853416476,Berlin2,305,0.61,0.7,7,11.56,
186,79,209.05409042717,Berlin2,396,0.61,0.7,3,11.56,
187,58,250.788735745023,Berlin2,83,0.61,0.7,23,11.5,
188,76,170.224016776009,Berlin2,130,0.61,0.7,11,11.54,
189,58,563.162794069227,Berlin2,75,0.61,0.7,36,11.5,flat
190,76,46.5976026621882,Berlin2,124,0.61,0.7,17,11.54,round
191,58,370.31738888617,Berlin2,8,0.61,0.7,27,11.5,
192,76,191.955080236646,Berlin2,3,0.61,0.7,5,11.54,flat
193,76,190.581533268121,Berlin2,79,0.61,0.7,22,11.54,round
194,79,24.6259130720073,Berlin2,390,0.61,0.7,4,11.56,
195,76,233.971259438287,Berlin2,81,0.61,0.7,10,11.54,
196,79,36.570300523057,Berlin2,417,0.61,0.7,2,11.56,round
197,76,906.283626004679,Berlin2,90,0.61,0.7,20,11.54,
198,79,27.0887006439586,Berlin2,418,0.61,0.7,3,11.56,flat
199,58,332.42250728755,Berlin2,110,0.61,0.7,31,11.5,round
200,83,28.1137241109393,Berlin3,151,0.61,0.7,7,11.57,round
201,77,547.404057274867,Berlin3,216,0.61,0.7,25,11.58,
202,82,319.963511512758,Berlin3,77,0.61,0.7,13,11.56,
203,83,309.878484681359,Berlin3,209,0.61,0.7,11,11.58,
204,77,302.317399752358,Berlin3,12,0.61,0.7,28,11.58,
205,82,170.924410966538,Berlin3,177,0.61,0.7,4,11.56,
206,83,320.333011146825,Berlin3,114,0.61,0.7,13,11.58,
207,73,216.359009931309,Berlin3,58,0.61,0.7,17,11.58,
208,82,177.923123776355,Berlin3,43,0.61,0.7,21,11.56,
209,83,337.838721595088,Berlin3,154,0.61,0.7,11,11.57,
210,73,184.493723208714,Berlin3,76,0.61,0.7,15,11.58,
211,76,363.149415375012,Berlin3,16,0.61,0.7,29,11.56,
212,83,556.369467382631,Berlin3,392,0.61,0.7,5,11.58,
213,77,214.755504023012,Berlin3,297,0.61,0.7,18,11.58,
214,83,557.424869473711,Berlin3,265,0.61,0.7,7,11.58,
