,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1000,Seattle1,87,180.926417620075,1283,0.6,0.81,0.0,10.76
1001,Seattle1,87,119.98841209084298,893,0.6,0.81,0.0,10.76
1002,Seattle1,87,36.425071046978296,908,0.6,0.81,0.0,10.76
1003,Seattle1,87,114.421508901137,402,0.6,0.81,1.0,10.72
1004,Seattle1,87,84.8590584576093,517,0.6,0.81,0.0,10.72
1005,Seattle1,87,94.64661660864759,810,0.6,0.81,0.0,10.76
1006,Seattle1,87,192.924140118373,706,0.6,0.81,0.0,10.76
1007,Seattle1,87,114.86450958746799,824,0.6,0.81,0.0,10.76
1008,Seattle1,87,49.2465901865452,789,0.6,0.81,0.0,10.76
1009,Seattle1,87,131.016733932605,1292,0.6,0.81,0.0,10.76
1010,Seattle1,87,115.291492659684,722,0.6,0.81,0.0,10.76
1011,Seattle1,87,355.847417878209,284,0.6,0.81,1.0,10.72
1012,Seattle1,87,171.74898980210898,512,0.6,0.81,0.0,10.72
1013,Seattle1,87,21.6507643887853,1082,0.6,0.81,0.0,10.76
1014,Seattle1,87,154.733900680937,148,0.6,0.81,1.0,10.72
1015,Seattle1,87,114.32787335277901,788,0.6,0.81,0.0,10.76
1016,Seattle1,87,121.94842209589899,402,0.6,0.81,1.0,10.72
1017,Seattle1,87,23.4746645230965,400,0.6,0.81,1.0,10.72
1018,Seattle1,87,179.209963413462,1109,0.6,0.81,0.0,10.76
1019,Seattle1,87,188.406399619544,559,0.6,0.81,0.0,10.72
1020,Seattle1,87,36.83845744444071,770,0.6,0.81,0.0,10.76
1021,Seattle1,87,167.868232182475,272,0.6,0.81,1.0,10.72
1022,Seattle1,87,88.13559885734671,470,0.6,0.81,1.0,10.72
1023,Seattle1,87,33.5184283337944,409,0.6,0.81,1.0,10.72
1024,Seattle1,87,79.90238980267779,848,0.6,0.81,0.0,10.76
1025,Seattle1,87,264.474191962701,269,0.6,0.81,1.0,10.72
1026,Seattle1,87,256.709306540865,514,0.6,0.81,0.0,10.72
1027,Seattle1,87,121.46154185150101,1201,0.6,0.81,0.0,10.76
1028,Seattle1,87,122.20862359780001,442,0.6,0.81,1.0,10.72
1029,Seattle1,87,131.59990380260598,1180,0.6,0.81,0.0,10.76
1030,Seattle1,87,218.684774788966,1328,0.6,0.81,0.0,10.76
1031,Seattle1,87,193.74468253349602,1328,0.6,0.81,0.0,10.76
1032,Seattle1,87,118.266706112628,826,0.6,0.81,0.0,10.76
1033,Seattle1,87,293.261915156087,311,0.6,0.81,1.0,10.72
1034,Seattle1,87,155.913677685198,449,0.6,0.81,1.0,10.72
1035,Seattle1,87,159.908837214891,463,0.6,0.81,1.0,10.72
1036,Seattle1,87,61.567270945341605,466,0.6,0.81,1.0,10.72
1037,Seattle1,87,98.0763649717442,371,0.6,0.81,1.0,10.72
1038,Seattle1,87,173.08952823763198,902,0.6,0.81,0.0,10.76
1039,Seattle1,87,30.060190209492898,693,0.6,0.81,0.0,10.76
1040,Seattle1,87,200.214548693684,236,0.6,0.81,1.0,10.72
1041,Seattle1,87,136.547645970883,1026,0.6,0.81,0.0,10.76
1042,Seattle1,87,152.822238747966,422,0.6,0.81,1.0,10.72
1043,Seattle1,87,159.19127535234898,1083,0.6,0.81,0.0,10.76
1044,Seattle1,87,169.700193514563,1013,0.6,0.81,0.0,10.76
1045,Seattle1,87,158.476754875942,1318,0.6,0.81,0.0,10.76
1046,Seattle1,87,129.843290099774,1009,0.6,0.81,0.0,10.76
1047,Seattle1,87,97.8066644187656,477,0.6,0.81,1.0,10.72
1048,Seattle1,87,108.106244911611,357,0.6,0.81,1.0,10.72
1049,Seattle1,87,93.66526494018869,952,0.6,0.81,0.0,10.76
1050,Seattle1,87,1383.07003868732,426,0.6,0.81,1.0,10.72
1051,Seattle1,87,133.941668193459,346,0.6,0.81,1.0,10.72
1052,Seattle1,87,162.821214996267,210,0.6,0.81,1.0,10.72
1053,Seattle1,87,179.082848188808,342,0.6,0.81,1.0,10.72
1054,Seattle1,87,239.246571598513,355,0.6,0.81,1.0,10.72
1055,Seattle1,87,227.62469829841498,217,0.6,0.81,1.0,10.72
1056,Seattle1,87,157.922777871757,1357,0.6,0.81,0.0,10.76
1057,Seattle1,87,137.540966178041,382,0.6,0.81,1.0,10.72
1058,Seattle1,87,73.45443624582059,688,0.6,0.81,0.0,10.76
1059,Seattle1,87,151.62473452025802,647,0.6,0.81,0.0,10.76
1060,Seattle1,87,150.772638412188,635,0.6,0.81,0.0,10.76
1061,Seattle1,87,178.50795212792198,565,0.6,0.81,0.0,10.72
1062,Seattle1,87,113.85310078105499,827,0.6,0.81,0.0,10.76
1063,Seattle1,87,252.534215252732,958,0.6,0.81,0.0,10.76
1064,Seattle1,87,101.491701228501,1065,0.6,0.81,0.0,10.76
1065,Seattle1,87,94.29460688704859,320,0.6,0.81,1.0,10.72
1066,Seattle1,87,94.09265863956301,1081,0.6,0.81,0.0,10.76
1067,Seattle1,87,192.12541258131301,879,0.6,0.81,0.0,10.76
1068,Seattle1,87,85.3992970275247,338,0.6,0.81,1.0,10.72
1069,Seattle1,87,160.948705597881,486,0.6,0.81,1.0,10.72
1070,Seattle1,87,38.792631556486505,726,0.6,0.81,0.0,10.76
1071,Seattle1,87,112.226113565707,933,0.6,0.81,0.0,10.76
1072,Seattle1,87,153.001307013713,339,0.6,0.81,1.0,10.72
1073,Seattle1,87,124.82070671888701,1258,0.6,0.81,0.0,10.76
1074,Seattle1,87,104.187610344123,697,0.6,0.81,0.0,10.76
1075,Seattle1,87,118.604462908079,584,0.6,0.81,0.0,10.76
1076,Seattle1,87,121.133101532369,780,0.6,0.81,0.0,10.76
1077,Seattle1,87,102.234426636992,752,0.6,0.81,0.0,10.76
1078,Seattle1,87,51.800688405516205,719,0.6,0.81,0.0,10.76
1079,Seattle1,87,138.832986288874,331,0.6,0.81,1.0,10.72
1080,Seattle1,87,43.9152264835565,612,0.6,0.81,0.0,10.76
1081,Seattle1,87,129.41031524607402,670,0.6,0.81,0.0,10.76
1082,Seattle1,87,196.29785622650903,223,0.6,0.81,1.0,10.72
1083,Seattle1,87,540.915135470436,3,0.6,0.81,1.0,10.72
1084,Seattle1,87,23.8968747887103,698,0.6,0.81,0.0,10.76
1085,Seattle1,87,137.719470366251,164,0.6,0.81,1.0,10.72
1086,Seattle1,87,165.094616133274,968,0.6,0.81,0.0,10.76
1087,Seattle1,87,85.66401790455029,766,0.6,0.81,0.0,10.76
1088,Seattle1,87,132.668761024122,509,0.6,0.81,0.0,10.72
1089,Seattle1,87,158.02476345575198,645,0.6,0.81,0.0,10.76
1090,Seattle1,87,93.4934238579592,1125,0.6,0.81,0.0,10.76
1091,Seattle1,87,176.621357952286,780,0.6,0.81,0.0,10.76
1092,Seattle1,87,88.54062317469341,332,0.6,0.81,1.0,10.72
1093,Seattle1,87,28.3854190857866,602,0.6,0.81,0.0,10.72
1094,Seattle1,87,157.00956257687798,1005,0.6,0.81,0.0,10.76
1095,Seattle1,87,131.609395830085,376,0.6,0.81,1.0,10.72
1096,Seattle1,87,178.57439029401402,641,0.6,0.81,0.0,10.76
1097,Seattle1,87,892.163907079173,215,0.6,0.81,1.0,10.72
