,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
1000,78,116.461632841702,Stockholm1,1852,0.59,0.78,0,7.45,
1001,78,503.963157108679,Stockholm1,2305,0.59,0.78,0,7.48,
1002,78,103.95491869207,Stockholm1,1178,0.59,0.78,0,7.45,
1003,78,150.327012546049,Stockholm1,871,0.59,0.78,0,7.47,
1004,78,30.9467748266961,Stockholm1,1695,0.59,0.78,0,7.45,
1005,78,126.554103270847,Stockholm1,1377,0.59,0.78,0,7.45,gabled
1006,78,341.63735266296,Stockholm1,3109,0.59,0.78,0,7.46,
1007,78,89.1493500762944,Stockholm1,2172,0.59,0.78,0,7.43,
1008,78,22.1392010760521,Stockholm1,1360,0.59,0.78,0,7.43,
1009,78,33.661990818885,Stockholm1,1878,0.59,0.78,0,7.43,flat
1010,78,94.1950050523777,Stockholm1,688,0.59,0.78,0,7.47,
1011,78,90.9661490680708,Stockholm1,2414,0.59,0.78,0,7.43,
1012,78,94.2953447377771,Stockholm1,1553,0.59,0.78,0,7.43,
1013,78,128.725565161694,Stockholm1,1693,0.59,0.78,0,7.43,
1014,78,10.9281453047163,Stockholm1,1324,0.59,0.78,0,7.45,
1015,78,71.4707927222699,Stockholm1,833,0.59,0.78,0,7.45,
1016,78,153.114119683978,Stockholm1,1519,0.59,0.78,0,7.45,flat
1017,78,27.149078255429,Stockholm1,1756,0.59,0.78,0,7.43,gabled
1018,78,82.63805045861,Stockholm1,1333,0.59,0.78,0,7.45,
1019,78,77.38564922855,Stockholm1,1408,0.59,0.78,0,7.45,
1020,78,174.79989151241,Stockholm1,1186,0.59,0.78,0,7.45,flat
1021,78,93.7490389999835,Stockholm1,739,0.59,0.78,0,7.47,
1022,78,90.9667429659883,Stockholm1,2345,0.59,0.78,0,7.43,
1023,78,114.458398780822,Stockholm1,2056,0.59,0.78,0,7.43,
1024,78,36.7874160732225,Stockholm1,1598,0.59,0.78,0,7.43,flat
1025,78,109.953721872143,Stockholm1,1305,0.59,0.78,0,7.45,
1026,78,98.6839465452133,Stockholm1,1822,0.59,0.78,0,7.43,
1027,78,85.988259709685,Stockholm1,1577,0.59,0.78,0,7.43,
1028,78,79.7961902721129,Stockholm1,517,0.59,0.78,0,7.47,
1029,78,944.422904586489,Stockholm1,2876,0.59,0.78,0,7.46,
1030,78,151.197332160217,Stockholm1,1136,0.59,0.78,0,7.45,
1031,78,132.470806786804,Stockholm1,2310,0.59,0.78,0,7.48,
1032,78,100.773259617191,Stockholm1,720,0.59,0.78,0,7.47,
1033,78,31.7566035460967,Stockholm1,1868,0.59,0.78,0,7.43,round
1034,78,63.7654371175058,Stockholm1,838,0.59,0.78,0,7.45,inappropriate
1035,78,134.044261555583,Stockholm1,2160,0.59,0.78,0,7.48,
1036,78,16.8740653310194,Stockholm1,719,0.59,0.78,0,7.45,
1037,78,164.761148143513,Stockholm1,935,0.59,0.78,0,7.47,
1038,78,392.669261158746,Stockholm1,1822,0.59,0.78,0,7.48,
1039,78,79.6873284390213,Stockholm1,1927,0.59,0.78,0,7.43,
1040,78,100.784276917906,Stockholm1,1843,0.59,0.78,0,7.45,
1041,78,1630.53176024771,Stockholm1,2617,0.59,0.78,0,7.46,
1042,78,25.3520466389666,Stockholm1,595,0.59,0.78,0,7.47,
1043,78,130.426501251084,Stockholm1,1454,0.59,0.78,0,7.45,
1044,78,15.7398082819439,Stockholm1,1585,0.59,0.78,0,7.43,
1045,78,92.5085852369211,Stockholm1,458,0.59,0.78,1,7.47,
1046,78,1353.86365499237,Stockholm1,2708,0.59,0.78,0,7.48,
1047,78,97.0990026257401,Stockholm1,1566,0.59,0.78,0,7.43,
1048,78,327.78815599689,Stockholm1,742,0.59,0.78,0,7.47,
1049,78,70.6092931822522,Stockholm1,1205,0.59,0.78,0,7.45,
1050,78,97.7082899426257,Stockholm1,1630,0.59,0.78,0,7.43,
1051,78,87.3198226441595,Stockholm1,1895,0.59,0.78,0,7.43,
1052,78,127.304204874957,Stockholm1,559,0.59,0.78,0,7.47,
1053,78,1285.90166507977,Stockholm1,752,0.59,0.78,0,7.45,
1054,78,42.739484881706,Stockholm1,1721,0.59,0.78,0,7.43,inappropriate
1055,78,105.060241364602,Stockholm1,1212,0.59,0.78,0,7.45,
1056,78,95.0706920345569,Stockholm1,1250,0.59,0.78,0,7.45,
1057,78,167.458239540938,Stockholm1,787,0.59,0.78,0,7.45,
1058,78,89.0731740515204,Stockholm1,1677,0.59,0.78,0,7.43,
1059,78,11.026739474049,Stockholm1,2037,0.59,0.78,0,7.43,
1060,78,83.779049907872,Stockholm1,906,0.59,0.78,0,7.45,
1061,78,129.234933303517,Stockholm1,2809,0.59,0.78,0,7.48,
1062,78,5.58493155990007,Stockholm1,803,0.59,0.78,0,7.45,
1063,78,101.793981895765,Stockholm1,634,0.59,0.78,0,7.47,
1064,78,22.6811601239434,Stockholm1,1813,0.59,0.78,0,7.43,
1065,78,99.5230485741518,Stockholm1,1312,0.59,0.78,0,7.43,inappropriate
1066,78,153.568708479432,Stockholm1,2466,0.59,0.78,0,7.48,
1067,78,13.5060388202183,Stockholm1,1954,0.59,0.78,0,7.43,
1068,78,134.135370388771,Stockholm1,2336,0.59,0.78,0,7.48,
1069,78,66.0738360257047,Stockholm1,2144,0.59,0.78,0,7.43,
1070,78,123.39382288535,Stockholm1,1390,0.59,0.78,0,7.45,
1071,78,101.357793584645,Stockholm1,1375,0.59,0.78,0,7.48,
1072,78,80.4545762535986,Stockholm1,2300,0.59,0.78,0,7.43,
1073,78,55.1406271150234,Stockholm1,1745,0.59,0.78,0,7.45,
1074,78,145.186597610604,Stockholm1,2677,0.59,0.78,0,7.48,
1075,78,129.41547526656,Stockholm1,2223,0.59,0.78,0,7.43,flat
1076,78,100.266413544872,Stockholm1,1012,0.59,0.78,0,7.45,
1077,78,70.956931298644,Stockholm1,1783,0.59,0.78,0,7.48,gabled
1078,78,27.7202382117782,Stockholm1,2088,0.59,0.78,0,7.43,flat
1079,78,106.542347693449,Stockholm1,2143,0.59,0.78,0,7.43,
1080,78,39.6217429438283,Stockholm1,1856,0.59,0.78,0,7.43,
1081,78,822.541401011973,Stockholm1,262,0.59,0.78,1,7.47,flat
1082,78,30.6872667192198,Stockholm1,1676,0.59,0.78,0,7.43,flat
1083,78,3229.09606252807,Stockholm1,2445,0.59,0.78,0,7.43,flat
1084,78,65.9958891497237,Stockholm1,923,0.59,0.78,0,7.45,flat
1085,78,129.688907781196,Stockholm1,827,0.59,0.78,0,7.45,
1086,78,169.883804354313,Stockholm1,2247,0.59,0.78,0,7.43,
1087,78,115.455200257528,Stockholm1,2030,0.59,0.78,0,7.43,
1088,78,107.527738015586,Stockholm1,1961,0.59,0.78,0,7.45,flat
1089,78,27.6634806157777,Stockholm1,1732,0.59,0.78,0,7.45,flat
1090,78,118.517689473782,Stockholm1,1086,0.59,0.78,0,7.45,
1091,78,115.674932564672,Stockholm1,696,0.59,0.78,0,7.47,
1092,78,29.8124110540072,Stockholm1,1717,0.59,0.78,0,7.43,flat
1093,78,847.075496098275,Stockholm1,2869,0.59,0.78,0,7.46,
1094,78,3434.3062989485,Stockholm1,880,0.59,0.78,0,7.47,
1095,78,651.946575325604,Stockholm1,1535,0.59,0.78,0,7.45,
1096,78,103.414548736083,Stockholm1,615,0.59,0.78,0,7.47,
1097,78,74.3421282209538,Stockholm1,1235,0.59,0.78,0,7.45,inappropriate
1098,78,16.2677420884037,Stockholm1,1689,0.59,0.78,0,7.45,
1099,78,24.0471730949238,Stockholm1,1204,0.59,0.78,0,7.45,
1100,78,60.3226673648863,Stockholm2,866,0.58,0.77,0,7.53,flat
1101,78,152.688265826661,Stockholm2,1398,0.58,0.78,0,7.42,
1102,78,18.0349801671373,Stockholm2,148,0.58,0.77,1,7.53,
1103,78,601.718846236836,Stockholm2,158,0.58,0.77,3,7.56,
1104,78,129.553966684676,Stockholm2,1370,0.58,0.77,0,7.52,
1105,78,107.624891603422,Stockholm2,137,0.58,0.77,1,7.53,
1106,78,128.406289347523,Stockholm2,685,0.58,0.77,0,7.53,
1107,78,127.497817970906,Stockholm2,849,0.58,0.77,0,7.53,
1108,78,100.453953838197,Stockholm2,48,0.58,0.77,6,7.56,
1109,78,77.0938967537329,Stockholm2,1021,0.58,0.77,0,7.53,flat
1110,78,71.6800984829843,Stockholm2,1474,0.58,0.78,0,7.48,
1111,78,158.100008739559,Stockholm2,613,0.58,0.77,0,7.53,
1112,78,114.705214789606,Stockholm2,409,0.58,0.78,1,7.49,
1113,78,95.4063908181401,Stockholm2,1568,0.58,0.78,0,7.48,
1114,78,129.879092313415,Stockholm2,654,0.58,0.77,0,7.53,
1115,78,150.972039319726,Stockholm2,1363,0.58,0.77,0,7.52,flat
1116,78,40.7554095539599,Stockholm2,1086,0.58,0.77,0,7.52,
1117,78,23.3761267405899,Stockholm2,1120,0.58,0.78,0,7.48,
1118,78,149.006612005598,Stockholm2,474,0.58,0.78,1,7.49,
1119,78,11.2286095459542,Stockholm2,1150,0.58,0.78,0,7.42,
1120,78,46.2478264367344,Stockholm2,1516,0.58,0.78,0,7.48,
1121,78,106.199755950436,Stockholm2,919,0.58,0.77,0,7.52,flat
1122,78,3919.68197699762,Stockholm2,1329,0.58,0.78,0,7.49,
1123,78,124.325132153432,Stockholm2,522,0.58,0.77,0,7.53,
1124,78,15.9538565545777,Stockholm2,799,0.58,0.77,0,7.53,
1125,78,89.8115427408662,Stockholm2,1540,0.58,0.77,0,7.52,
1126,78,22.0447104113868,Stockholm2,350,0.58,0.77,1,7.53,
1127,78,76.8022453691211,Stockholm2,1541,0.58,0.77,0,7.52,round
1128,78,73.8984240943918,Stockholm2,642,0.58,0.77,0,7.53,
1129,78,11.3211067989219,Stockholm2,759,0.58,0.77,0,7.53,
1130,78,115.214804149499,Stockholm2,808,0.58,0.77,0,7.53,
1131,78,125.240362327459,Stockholm2,1331,0.58,0.78,0,7.48,inappropriate
1132,78,93.4145002242619,Stockholm2,1428,0.58,0.77,0,7.52,
1133,78,61.3145433520122,Stockholm2,1253,0.58,0.78,0,7.42,
1134,78,123.256495791639,Stockholm2,1024,0.58,0.78,0,7.42,
1135,78,207.362211975172,Stockholm2,459,0.58,0.77,1,7.56,
1136,78,103.383397885773,Stockholm2,650,0.58,0.77,0,7.56,
1137,78,116.268431045477,Stockholm2,923,0.58,0.77,0,7.53,
1138,78,71.9720885866612,Stockholm2,1162,0.58,0.77,0,7.53,
1139,78,2742.19895283143,Stockholm2,154,0.58,0.77,6,7.56,
1140,78,162.609321667459,Stockholm2,906,0.58,0.77,0,7.53,
1141,78,145.116752565719,Stockholm2,1643,0.58,0.77,0,7.52,
1142,78,145.318537811259,Stockholm2,774,0.58,0.78,0,7.42,
1143,78,119.44408704442,Stockholm2,423,0.58,0.77,1,7.56,
1144,78,148.335372118339,Stockholm2,562,0.58,0.77,0,7.56,
1145,78,33.7561579281266,Stockholm2,1418,0.58,0.78,0,7.48,
1146,78,93.7544723292297,Stockholm2,538,0.58,0.78,0,7.49,
1147,78,146.251693272877,Stockholm2,1409,0.58,0.78,0,7.42,gabled
1148,78,99.8356568347873,Stockholm2,934,0.58,0.77,0,7.52,
1149,78,130.695404959349,Stockholm2,718,0.58,0.78,0,7.42,
1150,78,75.1090791694687,Stockholm2,524,0.58,0.77,0,7.53,
1151,78,136.534048679155,Stockholm2,373,0.58,0.77,1,7.56,
1152,78,93.1335156727511,Stockholm2,1707,0.58,0.77,0,7.52,
1153,78,35.808477319921,Stockholm2,420,0.58,0.77,1,7.53,
1154,78,7.8436352807999,Stockholm2,1437,0.58,0.77,0,7.52,
1155,78,653.503760552487,Stockholm2,1066,0.58,0.78,0,7.49,
1156,78,154.030015641893,Stockholm2,265,0.58,0.77,3,7.56,gabled
1157,78,50.6616967177736,Stockholm2,629,0.58,0.77,0,7.53,
1158,78,144.804509553727,Stockholm2,321,0.58,0.77,3,7.56,
1159,78,152.3207547537,Stockholm2,1242,0.58,0.78,0,7.42,
1160,78,123.245645467628,Stockholm2,1756,0.58,0.78,0,7.48,
1161,78,148.860713150759,Stockholm2,733,0.58,0.78,0,7.42,flat
1162,78,102.963339744057,Stockholm2,1034,0.58,0.77,0,7.53,
1163,78,62.5577550102266,Stockholm2,1412,0.58,0.78,0,7.48,
1164,78,19.187865170843,Stockholm2,1261,0.58,0.77,0,7.52,
1165,78,21.9044777534529,Stockholm2,675,0.58,0.77,0,7.53,
1166,78,81.4580165926634,Stockholm2,1445,0.58,0.77,0,7.53,flat
1167,78,14.7806184953786,Stockholm2,1280,0.58,0.77,0,7.52,
1168,78,1744.33116437536,Stockholm2,1644,0.58,0.78,0,7.49,
1169,78,14.1791916231372,Stockholm2,1081,0.58,0.77,0,7.52,
1170,78,10.6519057281551,Stockholm2,1163,0.58,0.78,0,7.42,
1171,78,128.345204397284,Stockholm2,1294,0.58,0.78,0,7.42,flat
1172,78,11.0633349433443,Stockholm2,497,0.58,0.77,1,7.53,
1173,78,41.4108240729648,Stockholm2,765,0.58,0.77,0,7.53,
1174,78,87.8665148324359,Stockholm2,1477,0.58,0.77,0,7.52,
1175,78,106.713999011549,Stockholm2,1393,0.58,0.77,0,7.52,
1176,78,96.4685133629417,Stockholm2,430,0.58,0.77,1,7.56,
1177,78,99.840712833095,Stockholm2,879,0.58,0.77,0,7.53,
1178,78,90.7468437541945,Stockholm2,717,0.58,0.77,0,7.53,
1179,78,23.7938240405567,Stockholm2,1544,0.58,0.77,0,7.52,
1180,78,117.818079281139,Stockholm2,519,0.58,0.77,0,7.53,
1181,78,87.520837177864,Stockholm2,294,0.58,0.77,1,7.56,flat
1182,78,115.280358809965,Stockholm2,28,0.58,0.77,6,7.56,
1183,78,136.361155829742,Stockholm2,130,0.58,0.77,1,7.53,
1184,78,184.538490979683,Stockholm2,341,0.58,0.77,1,7.53,
1185,78,45.7563117759824,Stockholm2,852,0.58,0.77,0,7.53,
1186,78,115.525109242266,Stockholm2,478,0.58,0.77,1,7.53,
1187,78,80.6113152411017,Stockholm2,1594,0.58,0.78,0,7.48,
1188,78,87.7640421156202,Stockholm2,588,0.58,0.77,0,7.53,
1189,78,105.282326905569,Stockholm2,926,0.58,0.78,0,7.42,
1190,78,130.386369972203,Stockholm2,966,0.58,0.77,0,7.53,
1191,78,97.358205625629,Stockholm2,1386,0.58,0.78,0,7.48,
1192,78,82.5504101978697,Stockholm2,1355,0.58,0.78,0,7.48,
1193,78,97.2686404356958,Stockholm2,156,0.58,0.77,10,7.56,
1194,78,67.4186917250673,Stockholm2,531,0.58,0.77,0,7.56,flat
1195,78,196.000999653398,Stockholm2,711,0.58,0.77,0,7.53,
1196,78,36.1692032256024,Stockholm2,646,0.58,0.77,0,7.53,
1197,78,144.801293631714,Stockholm2,1099,0.58,0.78,0,7.42,
1198,78,15.9733069009479,Stockholm2,1445,0.58,0.78,0,7.48,
1199,78,202.438185562722,Stockholm2,1238,0.58,0.78,0,7.48,
1200,78,1191.06701102697,Stockholm3,830,0.58,0.78,0,7.49,
1201,78,286.635098464035,Stockholm3,302,0.58,0.78,7,7.5,
1202,78,299.997195395579,Stockholm3,38,0.58,0.77,5,7.52,
