,Unnamed: 0,Unnamed: 0.1,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature,inappropriate_type,flat_roof,gabled_roof,round_roof
0,0,2000,Toronto2,85,1059.89036407267,142,0.63,0.73,17.0,10.38,0,0,0,0
1,1,2001,Toronto2,85,58.5079471862242,141,0.63,0.73,16.0,10.37,0,1,0,0
2,2,2002,Toronto2,75,6686.831338991279,36,0.63,0.72,26.0,10.56,0,0,0,0
3,3,2003,Toronto2,75,25.50785800825109,146,0.63,0.72,52.0,10.56,0,0,0,0
4,4,2004,Toronto2,81,112.67919701276101,408,0.63,0.72,1.0,10.52,0,1,0,0
5,5,2005,Toronto2,85,25.983017281252398,472,0.63,0.73,5.0,10.37,0,0,0,0
6,6,2006,Toronto2,74,335.138643155075,58,0.63,0.73,66.0,10.45,0,0,0,0
7,7,2007,Toronto2,85,219.39392413795105,9,0.63,0.72,22.0,10.41,0,0,0,0
8,8,2008,Toronto2,81,997.9831023994199,319,0.63,0.72,1.0,10.52,0,1,0,0
9,9,2009,Toronto2,74,995.0607244561239,130,0.63,0.73,90.0,10.45,0,0,0,0
10,10,2010,Toronto2,81,383.581743440842,150,0.63,0.72,1.0,10.52,0,0,0,0
11,11,2011,Toronto2,85,1507.86686608051,81,0.63,0.73,14.0,10.44,0,0,0,0
12,12,2012,Toronto2,85,89.59485805156609,1071,0.63,0.72,0.0,10.42,0,0,0,0
13,13,2013,Toronto2,74,628.242745407722,53,0.63,0.73,74.0,10.45,0,0,0,0
14,14,2014,Toronto2,85,535.890127824121,334,0.63,0.73,12.0,10.44,0,0,0,0
15,15,2015,Toronto2,74,251.211417647279,41,0.63,0.73,121.0,10.45,0,0,1,0
16,16,2016,Toronto2,85,622.181206096174,214,0.63,0.73,19.0,10.44,0,0,0,0
17,17,2017,Toronto2,85,382.35712246166605,77,0.63,0.72,19.0,10.41,0,0,0,0
18,18,2018,Toronto2,77,263.448396251019,61,0.62,0.72,13.0,10.56,1,0,0,0
19,19,2019,Toronto2,85,328.800332594515,128,0.63,0.73,20.0,10.45,0,0,0,0
20,20,2020,Toronto2,71,11986.4227624825,61,0.65,0.72,51.0,10.49,0,0,0,0
21,21,2021,Toronto2,74,776.7098038024202,32,0.63,0.73,68.0,10.45,1,0,0,0
22,22,2022,Toronto2,71,2000.8911154345199,26,0.65,0.72,143.0,10.49,0,0,0,0
23,23,2023,Toronto2,85,66.1372386995835,1274,0.63,0.72,0.0,10.42,0,1,0,0
24,24,2024,Toronto2,71,136.481892785575,138,0.63,0.72,46.0,10.5,0,0,0,0
25,25,2025,Toronto2,85,49.41138145137529,300,0.63,0.73,2.0,10.37,0,0,0,0
26,26,2026,Toronto2,85,1271.20884991691,95,0.63,0.73,16.0,10.44,0,0,0,0
27,27,2027,Toronto2,71,1236.1037048625399,120,0.65,0.72,153.0,10.49,0,0,0,0
28,28,2028,Toronto2,85,137.74266053889602,16,0.63,0.73,16.0,10.4,0,0,0,0
29,29,2029,Toronto2,75,2846.39310367885,53,0.63,0.72,119.0,10.56,0,0,0,0
30,30,2030,Toronto2,77,623.574476258653,40,0.62,0.72,78.0,10.56,0,0,1,0
31,31,2031,Toronto2,85,1203.01475538806,15,0.63,0.72,19.0,10.41,0,0,0,0
32,32,2032,Toronto2,85,255.45165384220797,85,0.63,0.73,18.0,10.45,0,1,0,0
33,33,2033,Toronto2,85,38.9683914787114,598,0.63,0.73,0.0,10.37,0,0,0,1
34,34,2034,Toronto2,74,2653.51267374684,94,0.63,0.73,10.0,10.45,0,1,0,0
35,35,2035,Toronto2,83,484.57925816787997,126,0.63,0.73,62.0,10.43,0,0,0,0
36,36,2036,Toronto2,85,1343.83580505703,865,0.63,0.73,0.0,10.36,0,1,0,0
37,37,2037,Toronto2,74,557.977236321143,24,0.63,0.73,76.0,10.45,0,0,0,0
38,38,2038,Toronto2,85,32.174397755815,612,0.63,0.73,0.0,10.37,0,1,0,0
39,39,2039,Toronto2,85,415.63394421518205,58,0.63,0.73,18.0,10.45,0,1,0,0
40,40,2040,Toronto2,77,1870.71273655375,218,0.62,0.72,36.0,10.56,0,0,0,0
41,41,2041,Toronto2,83,518.334321903518,41,0.63,0.73,31.0,10.43,0,1,0,0
42,42,2042,Toronto2,77,219.466576384399,125,0.62,0.72,69.0,10.56,0,0,0,0
43,43,2043,Toronto2,85,770.30503136248,42,0.63,0.73,20.0,10.45,0,0,0,0
44,44,2044,Toronto2,85,338.43954978731097,450,0.63,0.73,2.0,10.37,1,0,0,0
45,45,2045,Toronto2,74,915.2454719475752,125,0.63,0.73,62.0,10.45,0,0,0,0
46,46,2046,Toronto2,85,37.951771589009795,597,0.63,0.73,0.0,10.37,0,0,0,0
47,47,2047,Toronto2,85,64.02503321168629,449,0.63,0.73,6.0,10.37,0,0,0,0
48,48,2048,Toronto2,85,53.951205682726,74,0.63,0.73,15.0,10.4,0,0,0,0
49,49,2049,Toronto2,74,191.66682668239602,67,0.63,0.73,70.0,10.45,0,0,0,0
50,50,2050,Toronto2,77,1814.1281695432501,36,0.62,0.72,57.0,10.56,0,0,0,0
51,51,2051,Toronto2,74,305.098431813851,53,0.63,0.73,70.0,10.45,0,0,0,0
52,52,2052,Toronto2,71,4491.01125955411,88,0.65,0.72,122.0,10.49,0,0,0,0
53,53,2053,Toronto2,74,683.124028788471,49,0.63,0.73,58.0,10.45,0,0,0,0
54,54,2054,Toronto2,71,528.21070416299,78,0.63,0.72,21.0,10.5,0,0,0,0
55,55,2055,Toronto2,85,41.7952581954404,600,0.63,0.73,0.0,10.37,0,0,0,0
56,56,2056,Toronto2,71,1439.79028184406,30,0.65,0.72,70.0,10.49,0,0,0,0
57,57,2057,Toronto2,85,111.18300150305599,252,0.63,0.73,10.0,10.4,0,0,0,0
58,58,2058,Toronto2,74,245.111878308361,82,0.63,0.73,85.0,10.45,0,0,0,0
59,59,2059,Toronto2,85,105.936572897178,41,0.63,0.73,25.0,10.4,0,0,0,0
60,60,2060,Toronto2,85,101.328898616425,167,0.63,0.73,11.0,10.4,0,0,0,0
61,61,2061,Toronto2,85,125.86433517258001,23,0.63,0.73,16.0,10.4,0,0,0,0
62,62,2062,Toronto2,84,250.11336696447896,126,0.63,0.72,12.0,10.46,0,0,0,0
63,63,2063,Toronto2,71,615.165835516219,32,0.63,0.72,45.0,10.5,0,0,0,0
